id,target
491810,0.4384228
491811,0.99993247
491812,0.45942923
491813,0.28361043
491814,0.00013998151
491815,0.28649038
491816,0.17593631
491817,0.1148434
491818,0.27918962
491819,0.00011691451
491820,0.48785213
491821,0.0808267
491822,0.23511446
491823,0.17973036
491824,0.0036059022
491825,0.2752071
491826,0.1733467
491827,0.25084043
491828,0.4454307
491829,0.5028465
491830,0.51346993
491831,2.4437904e-06
491832,0.0010280311
491833,0.21931565
491834,0.59103316
491835,6.273389e-05
491836,0.3328454
491837,0.3859699
491838,0.4084605
491839,0.08444306
491840,0.23902819
491841,0.31536752
491842,0.43283474
491843,0.58481085
491844,0.0055301487
491845,1.3113022e-06
491846,0.96451604
491847,0.72644603
491848,0.578315
491849,0.48058063
491850,0.0021448135
491851,0.46328542
491852,3.3080578e-06
491853,1.4901161e-07
491854,1.4156103e-05
491855,0.12877306
491856,0.060985655
491857,0.58209974
491858,0.3651867
491859,0.00026717782
491860,0.27000773
491861,0.33566928
491862,0.014515877
491863,0.33763278
491864,0.6673134
491865,0.1303426
491866,5.0485134e-05
491867,0.40557933
491868,1.1920929e-07
491869,0.18773484
491870,0.5954325
491871,0.80182713
491872,0.00043442845
491873,0.16896418
491874,0.49696285
491875,0.5973397
491876,0.081861824
491877,0.5755663
491878,0.36740732
491879,0.0002924204
491880,0.1164743
491881,0.023323536
491882,0.30490744
491883,0.5362228
491884,0.089074165
491885,0.92181754
491886,0.24293154
491887,0.18549812
491888,1.0430813e-06
491889,0.14314705
491890,0.15362933
491891,0.009023905
491892,0.1353634
491893,0.3488862
491894,0.3934275
491895,0.41940892
491896,0.14631042
491897,0.173929
491898,0.093791425
491899,0.5274816
491900,0.33672625
491901,0.0055950284
491902,0.2801218
491903,0.1282782
491904,0.11941138
491905,0.53752226
491906,0.00748986
491907,0.031880587
491908,0.0007368326
491909,0.1232661
491910,0.2013118
491911,4.8577785e-06
491912,0.31085098
491913,0.26172525
491914,0.58714306
491915,0.47744638
491916,0.29243702
491917,0.14610434
491918,0.6482521
491919,0.10661337
491920,0.24103653
491921,0.6204153
491922,0.19236234
491923,5.9515238e-05
491924,0.12466627
491925,0.037554324
491926,0.21844384
491927,0.6390857
491928,0.40671512
491929,0.49981785
491930,0.6141434
491931,0.23908135
491932,0.24292076
491933,0.5135387
491934,0.36996168
491935,0.004545629
491936,0.4379888
491937,0.21001524
491938,0.0039879084
491939,0.41704854
491940,0.45834416
491941,2.5719404e-05
491942,0.7520243
491943,0.5885385
491944,0.22674567
491945,0.0016986132
491946,0.24235937
491947,0.22611752
491948,0.0041852593
491949,0.48932928
491950,0.5649196
491951,0.007861286
491952,0.24738896
491953,0.44497418
491954,0.24357978
491955,0.0004762113
491956,0.13774893
491957,1.2814999e-06
491958,0.0025701523
491959,0.55955184
491960,0.007824898
491961,5.275011e-06
491962,0.4501742
491963,0.30821997
491964,0.60255706
491965,0.0086710155
491966,0.7621232
491967,0.35924768
491968,0.6917401
491969,0.82597756
491970,0.24181706
491971,0.4246291
491972,0.0977211
491973,0.57290435
491974,0.48240972
491975,0.2860349
491976,0.2692197
491977,3.84748e-05
491978,0.2975006
491979,0.18943101
491980,0.41891515
491981,0.5838422
491982,0.5801114
491983,9.357929e-06
491984,0.22864631
491985,0.42424813
491986,0.18470082
491987,0.002420187
491988,0.0024181902
491989,0.64837956
491990,0.093686014
491991,0.00035074353
491992,0.16956344
491993,0.40414333
491994,0.4352065
491995,0.059908867
491996,0.37173384
491997,0.666609
491998,0.32859465
491999,0.3095278
492000,0.001075238
492001,0.5714918
492002,2.95043e-06
492003,1.0
492004,0.32450002
492005,0.24098876
492006,0.20259857
492007,0.35739928
492008,0.26679403
492009,0.3780329
492010,0.18656927
492011,0.0074076653
492012,0.35912025
492013,0.53693664
492014,0.44317314
492015,0.57934606
492016,0.23366603
492017,0.4641935
492018,0.26665005
492019,6.2584877e-07
492020,0.80710346
492021,0.19753504
492022,0.23226053
492023,0.26187783
492024,8.940697e-08
492025,0.39150357
492026,2.5838614e-05
492027,0.18092617
492028,0.00013896823
492029,0.86289513
492030,0.19661993
492031,0.7066735
492032,0.0
492033,0.5841875
492034,0.30502996
492035,0.018909663
492036,0.16062278
492037,0.27912936
492038,0.97428095
492039,0.4923819
492040,0.63984114
492041,1.3113022e-06
492042,0.3098461
492043,0.34807414
492044,0.8327824
492045,0.08307627
492046,0.18572456
492047,8.523464e-06
492048,2.9712915e-05
492049,0.1200825
492050,0.7234752
492051,0.43939748
492052,0.1218873
492053,0.024001807
492054,0.45588854
492055,0.4645306
492056,0.22849363
492057,0.07815203
492058,0.34041938
492059,0.18755913
492060,0.001566261
492061,0.29796153
492062,0.4144383
492063,0.5790359
492064,0.446084
492065,0.5655579
492066,0.08851877
492067,0.49467888
492068,0.83033615
492069,8.940697e-05
492070,5.364418e-07
492071,0.8478526
492072,1.8239021e-05
492073,0.14635083
492074,0.9999997
492075,0.55953145
492076,0.4282048
492077,0.0012427866
492078,0.36539957
492079,0.21356434
492080,1.4901161e-07
492081,0.6857413
492082,0.10277316
492083,0.18048373
492084,0.38550457
492085,0.58466995
492086,0.51410705
492087,0.27816343
492088,0.19069842
492089,0.20806095
492090,0.24089369
492091,0.26422426
492092,0.18188712
492093,0.37042856
492094,0.10717729
492095,0.50771785
492096,1.6093254e-06
492097,0.2708442
492098,0.473048
492099,0.5733951
492100,0.101312935
492101,0.01175043
492102,0.80986714
492103,0.90920174
492104,0.99999744
492105,0.41261262
492106,0.37681225
492107,0.43842718
492108,0.53150755
492109,0.3454724
492110,0.16505691
492111,0.33353847
492112,0.30539066
492113,0.2100429
492114,0.75253624
492115,3.2484531e-06
492116,0.00048670173
492117,0.0019544065
492118,1.2010336e-05
492119,0.84368813
492120,0.23654729
492121,0.52075076
492122,0.27460802
492123,0.0011678934
492124,0.005018443
492125,0.35190505
492126,0.00062945485
492127,0.57630515
492128,0.31065196
492129,0.042518288
492130,0.566952
492131,0.32423872
492132,0.0
492133,0.2290509
492134,0.00018236041
492135,0.5488546
492136,0.34761953
492137,0.90149945
492138,0.41625077
492139,0.56545323
492140,0.19676575
492141,0.39257628
492142,0.40691262
492143,0.29995707
492144,0.051738262
492145,3.2782555e-07
492146,0.999126
492147,0.5950544
492148,0.01505971
492149,0.010739356
492150,0.14738384
492151,0.30725992
492152,0.24511471
492153,0.99849844
492154,0.63015646
492155,0.701748
492156,1.2367964e-05
492157,0.26186162
492158,0.00042375922
492159,0.045034617
492160,0.11595315
492161,0.6715939
492162,0.24543697
492163,0.6500796
492164,0.20470259
492165,0.2789039
492166,0.72347355
492167,0.28240794
492168,0.0025650263
492169,0.19879153
492170,0.26132116
492171,0.18657357
492172,0.0006996691
492173,0.1505349
492174,0.5287626
492175,0.0037347972
492176,0.028662443
492177,3.5762787e-07
492178,0.5522488
492179,0.22922483
492180,0.30043337
492181,0.33669174
492182,0.34018695
492183,0.21699283
492184,0.49348095
492185,0.19190577
492186,0.00019183755
492187,0.00013712049
492188,0.31179368
492189,0.44248596
492190,0.09777662
492191,0.33065832
492192,0.42795417
492193,0.5089497
492194,0.0052669346
492195,0.5285098
492196,0.13824105
492197,0.72441536
492198,0.4958316
492199,1.7285347e-06
492200,0.32661933
492201,0.6364492
492202,0.18325597
492203,0.39052218
492204,0.15762138
492205,0.12681124
492206,1.0
492207,0.6795821
492208,0.24061558
492209,0.4005733
492210,0.6011062
492211,0.0010971129
492212,0.40995026
492213,9.23872e-06
492214,0.26828635
492215,0.19125712
492216,0.044970006
492217,0.38729435
492218,0.3699584
492219,0.23454663
492220,0.11319402
492221,0.45540532
492222,0.33372307
492223,0.17879647
492224,0.77927446
492225,0.00021958351
492226,0.32551622
492227,0.4688839
492228,0.04336387
492229,0.020398796
492230,0.32491487
492231,6.276369e-05
492232,2.3245811e-06
492233,0.45675033
492234,0.3164459
492235,0.51526225
492236,0.25914317
492237,0.5573833
492238,1.3798475e-05
492239,0.21152535
492240,0.173605
492241,0.5724525
492242,0.5244205
492243,0.39665502
492244,0.45878172
492245,0.0037296116
492246,0.22716957
492247,0.35316294
492248,0.15116048
492249,0.31119603
492250,0.15424222
492251,0.2737782
492252,0.016567975
492253,0.32570124
492254,0.6941639
492255,0.38263828
492256,3.516674e-06
492257,0.6647183
492258,0.27617088
492259,0.27747008
492260,1.2218952e-06
492261,0.63202554
492262,0.2996723
492263,0.2533549
492264,0.53386575
492265,0.20556799
492266,0.55507624
492267,0.23414037
492268,0.8876009
492269,0.41396582
492270,0.35916388
492271,0.41919887
492272,0.6991358
492273,0.35214898
492274,0.83359724
492275,0.084395915
492276,0.15824193
492277,0.3802088
492278,0.38410217
492279,0.32341236
492280,0.4983132
492281,0.4492158
492282,0.658164
492283,1.5676022e-05
492284,0.33272845
492285,0.00018274784
492286,0.7354552
492287,0.08324006
492288,0.71024173
492289,6.824732e-05
492290,0.19617656
492291,0.122989565
492292,0.18471363
492293,0.6789026
492294,0.29209965
492295,0.00020512938
492296,0.13538882
492297,0.18386838
492298,2.8908253e-06
492299,0.73127764
492300,0.5773696
492301,0.66858435
492302,0.6184226
492303,0.3886876
492304,0.0
492305,8.34465e-07
492306,0.09447783
492307,0.072588176
492308,0.18305275
492309,0.11676362
492310,0.86880606
492311,0.1476995
492312,0.40951028
492313,0.2002976
492314,0.16401115
492315,0.07482606
492316,1.4722347e-05
492317,0.3832077
492318,0.17570955
492319,0.4281325
492320,0.39008826
492321,0.24660861
492322,0.71140015
492323,1.0043383e-05
492324,0.21583518
492325,0.17913508
492326,0.62537706
492327,0.3668368
492328,0.00027149916
492329,0.17525834
492330,0.10736555
492331,0.41383332
492332,0.23953536
492333,0.12653029
492334,1.257658e-05
492335,0.3241856
492336,0.6526001
492337,0.22438496
492338,0.33746994
492339,0.015452862
492340,0.4543158
492341,0.17448804
492342,0.6204512
492343,0.2778562
492344,0.08025095
492345,0.59386873
492346,0.24456134
492347,0.67771864
492348,0.003170371
492349,0.3069892
492350,0.20285282
492351,0.5868168
492352,0.27528107
492353,0.18289784
492354,0.98170954
492355,0.00012305379
492356,0.3246721
492357,0.40971434
492358,0.08012843
492359,0.56717354
492360,0.28579712
492361,0.08255851
492362,0.25688118
492363,0.00025224686
492364,0.20018208
492365,2.682209e-07
492366,0.14478779
492367,0.40940058
492368,0.5341908
492369,0.99968606
492370,5.9604645e-08
492371,0.17355531
492372,0.00012114644
492373,0.07898298
492374,0.002824515
492375,0.574067
492376,0.1695818
492377,0.40390944
492378,0.096499085
492379,0.008538216
492380,0.6252035
492381,0.7901459
492382,0.14519385
492383,0.16564637
492384,5.9604645e-08
492385,0.5056366
492386,0.0034224987
492387,0.77463883
492388,0.35666272
492389,0.16141766
492390,0.26874024
492391,0.501131
492392,0.30725718
492393,0.38777798
492394,0.46410975
492395,0.27698392
492396,0.39389843
492397,0.0019310415
492398,0.99987817
492399,0.44127104
492400,0.6086745
492401,0.16962811
492402,0.37594324
492403,0.0
492404,0.07860333
492405,0.26974505
492406,0.16366482
492407,5.6028366e-06
492408,0.6826972
492409,0.9746714
492410,0.24128488
492411,0.27351302
492412,0.7095357
492413,0.51394963
492414,0.11311498
492415,0.20847642
492416,0.2328304
492417,0.9936304
492418,0.45545867
492419,0.38234016
492420,0.49915373
492421,0.177966
492422,0.26723957
492423,0.4526093
492424,0.8130853
492425,0.6685319
492426,0.43220624
492427,0.15835205
492428,0.48407927
492429,0.42700508
492430,0.46296048
492431,0.6991368
492432,0.20945191
492433,0.1959137
492434,8.612871e-06
492435,0.2596395
492436,0.12282321
492437,0.7291172
492438,8.940697e-08
492439,0.25371444
492440,0.45729533
492441,0.86956453
492442,0.10669571
492443,0.7883222
492444,0.14334196
492445,4.798174e-05
492446,0.48069575
492447,0.011523604
492448,0.62760234
492449,0.69247514
492450,0.32349306
492451,0.57914823
492452,0.26076567
492453,0.45133305
492454,0.3345322
492455,0.25759763
492456,0.116456956
492457,0.5199731
492458,0.21184945
492459,0.2775157
492460,0.3726847
492461,0.14558548
492462,2.9802322e-07
492463,0.0010468364
492464,0.005584657
492465,0.5970939
492466,0.14653662
492467,0.0254367
492468,0.46290112
492469,0.41856354
492470,0.24617064
492471,0.0054939985
492472,0.16017687
492473,0.30829877
492474,0.21195725
492475,0.56047225
492476,0.73202413
492477,0.5856339
492478,0.18747023
492479,0.33170947
492480,0.004554689
492481,0.16220063
492482,0.22381419
492483,5.725026e-05
492484,0.48771828
492485,0.4920891
492486,8.165836e-06
492487,2.8014183e-06
492488,0.29049778
492489,0.38906127
492490,0.33831823
492491,0.2227551
492492,0.4177182
492493,0.6414461
492494,0.5061402
492495,8.821487e-06
492496,0.49910134
492497,0.00021854043
492498,0.7104631
492499,0.20822594
492500,0.5131483
492501,0.0033713877
492502,0.6004832
492503,1.7017126e-05
492504,0.6273874
492505,0.1417152
492506,2.3245811e-06
492507,0.44358748
492508,0.4004372
492509,0.02561
492510,0.36303383
492511,0.9999917
492512,0.4453513
492513,0.95118606
492514,5.105138e-05
492515,0.08131099
492516,0.30107316
492517,0.523227
492518,0.41109094
492519,0.0056214333
492520,0.24193671
492521,0.009424061
492522,0.2042155
492523,0.736288
492524,3.272295e-05
492525,0.1727216
492526,0.2645616
492527,5.850196e-05
492528,0.26367348
492529,0.34534895
492530,0.37557787
492531,0.3736723
492532,0.42568737
492533,0.0017026067
492534,0.22428948
492535,1.692772e-05
492536,0.22323921
492537,0.6410061
492538,0.16888648
492539,0.25808436
492540,0.5128075
492541,0.40571886
492542,0.5092656
492543,6.854534e-07
492544,0.5962273
492545,0.23764974
492546,0.17640275
492547,0.6646482
492548,5.9604645e-07
492549,0.13929161
492550,0.5793776
492551,0.21418616
492552,0.011115193
492553,0.21292639
492554,0.23580301
492555,0.3858862
492556,0.22804913
492557,0.026174784
492558,0.3628082
492559,0.5813185
492560,0.6294133
492561,0.10934985
492562,0.33634335
492563,0.46851188
492564,0.5521918
492565,0.57665646
492566,0.42740244
492567,0.13459867
492568,0.31453133
492569,0.71946156
492570,0.37184048
492571,0.05589676
492572,0.14081255
492573,0.4524448
492574,0.18075085
492575,0.21653083
492576,0.67196476
492577,0.46762562
492578,0.32944882
492579,0.99942875
492580,0.27308527
492581,0.76151186
492582,0.3735144
492583,0.1534349
492584,0.6217471
492585,0.3691362
492586,0.5059229
492587,0.09780499
492588,0.00053831935
492589,0.15298161
492590,0.6601895
492591,0.51333314
492592,3.0994415e-06
492593,0.0021512508
492594,0.6778724
492595,0.0024561584
492596,2.3454428e-05
492597,0.13612035
492598,0.56434107
492599,0.15268081
492600,0.0031338334
492601,0.34244776
492602,7.1406364e-05
492603,0.3099681
492604,0.43471727
492605,0.31473577
492606,0.16603434
492607,2.9802322e-07
492608,0.18610814
492609,0.98733455
492610,1.770258e-05
492611,0.53945166
492612,0.7299396
492613,0.20581803
492614,0.19465008
492615,0.10765067
492616,0.37046403
492617,0.6321436
492618,0.442666
492619,0.23071447
492620,0.52289367
492621,0.28183973
492622,1.9788742e-05
492623,0.27291936
492624,0.77027774
492625,0.22364691
492626,0.031097502
492627,0.568962
492628,0.19980273
492629,7.599592e-06
492630,0.00034192204
492631,0.0010953844
492632,0.24884248
492633,6.0647726e-05
492634,0.0013871193
492635,0.3743888
492636,0.24127537
492637,0.0041918457
492638,0.39965513
492639,0.22258025
492640,0.29471555
492641,0.22044167
492642,0.5661933
492643,0.07930821
492644,0.014212608
492645,0.25085765
492646,0.62026834
492647,0.27380016
492648,0.0004273653
492649,0.7837732
492650,0.8582897
492651,0.27875972
492652,0.11964339
492653,0.013259739
492654,0.63302016
492655,0.20365682
492656,0.85414684
492657,0.580843
492658,0.27742895
492659,0.0061537623
492660,0.21683326
492661,3.874302e-07
492662,0.28427354
492663,0.55084896
492664,0.49249476
492665,0.074533015
492666,0.3284148
492667,0.6976016
492668,0.13667533
492669,0.23561966
492670,0.37617928
492671,0.40242976
492672,2.2053719e-06
492673,0.06990665
492674,0.46640992
492675,0.0038858056
492676,0.010079622
492677,0.5777187
492678,0.16425624
492679,0.004549831
492680,7.4505806e-07
492681,0.39516938
492682,0.31004062
492683,0.8272816
492684,0.27163726
492685,0.27001148
492686,0.25274655
492687,0.38799998
492688,0.3767635
492689,0.18604833
492690,0.47698152
492691,4.798174e-06
492692,0.3396356
492693,0.13488364
492694,0.99876463
492695,0.19601092
492696,0.22777042
492697,0.18301108
492698,0.16869015
492699,0.45254317
492700,0.18872237
492701,0.7352176
492702,0.30536738
492703,0.0
492704,0.22487721
492705,0.3062106
492706,0.034117192
492707,0.13220662
492708,0.5408509
492709,8.4638596e-05
492710,0.8456861
492711,0.4136477
492712,0.1900649
492713,0.112555504
492714,0.003385514
492715,5.155802e-06
492716,0.3356492
492717,0.50686514
492718,0.6113174
492719,0.30033392
492720,0.32982755
492721,6.854534e-06
492722,0.3289144
492723,0.4090425
492724,0.069090694
492725,0.19111148
492726,0.24876675
492727,0.00014707446
492728,0.00031873584
492729,0.90914595
492730,0.00022289157
492731,0.024514794
492732,0.52278
492733,0.0
492734,0.31101334
492735,7.867813e-06
492736,0.55168086
492737,0.02428487
492738,0.43197364
492739,0.1814459
492740,0.122763574
492741,0.6818205
492742,0.0019627213
492743,0.1900487
492744,0.33275783
492745,0.5996289
492746,0.67364436
492747,0.0061228275
492748,0.39285254
492749,3.0398369e-06
492750,0.75988543
492751,0.20443925
492752,0.25894895
492753,0.37094724
492754,0.27350485
492755,0.39243263
492756,0.48358428
492757,0.001272738
492758,0.22555351
492759,0.7337867
492760,0.5938282
492761,0.47042674
492762,0.21179152
492763,0.1864725
492764,0.9974643
492765,0.9942373
492766,0.47090128
492767,0.23432559
492768,0.17969301
492769,0.12135187
492770,0.72379494
492771,0.42800385
492772,0.38311306
492773,0.15225744
492774,0.124037236
492775,0.33709794
492776,0.35434353
492777,0.27680576
492778,0.5878392
492779,0.0072008967
492780,0.59746337
492781,0.24001831
492782,0.696154
492783,4.1127205e-06
492784,0.17115498
492785,0.37357837
492786,0.48256978
492787,0.22657159
492788,0.000105798244
492789,9.647012e-05
492790,0.020347536
492791,0.5893931
492792,0.65058315
492793,0.8144872
492794,0.12715477
492795,0.09522188
492796,0.7348316
492797,0.17958304
492798,0.009106934
492799,0.999733
492800,0.054995418
492801,0.5412079
492802,0.43473426
492803,0.3972113
492804,0.3196532
492805,0.3874022
492806,0.35677683
492807,0.34865984
492808,0.25064075
492809,0.8032352
492810,0.62709
492811,0.021556973
492812,0.1910018
492813,6.28829e-06
492814,0.21217501
492815,5.978346e-05
492816,0.10443559
492817,0.38692772
492818,0.28903615
492819,0.35395354
492820,0.047634035
492821,0.00012061
492822,0.36489096
492823,0.22641125
492824,0.30234632
492825,0.29395127
492826,0.23763397
492827,0.34412354
492828,0.11789155
492829,0.4848906
492830,0.99992037
492831,0.2381756
492832,0.40390325
492833,0.00017082691
492834,0.35883746
492835,0.7152473
492836,0.33156997
492837,0.00023069978
492838,0.2736287
492839,0.011175305
492840,0.6687581
492841,0.2642824
492842,0.6854785
492843,0.69320726
492844,3.2812357e-05
492845,0.43057317
492846,0.095274925
492847,0.17069367
492848,0.22033834
492849,0.21734923
492850,0.005706072
492851,0.0023714006
492852,0.11786613
492853,0.7687125
492854,0.4103703
492855,5.632639e-06
492856,0.99213624
492857,0.0
492858,0.2626889
492859,2.8908253e-06
492860,0.66361934
492861,0.67000574
492862,0.37667358
492863,0.3082593
492864,0.5146281
492865,0.2783407
492866,0.7299104
492867,0.44167674
492868,0.0006121099
492869,0.14549133
492870,0.37334943
492871,0.7413991
492872,0.47146302
492873,0.39001724
492874,0.0016503632
492875,0.0059895217
492876,0.18697995
492877,0.21018574
492878,1.0162592e-05
492879,0.6743131
492880,0.096779644
492881,3.758073e-05
492882,0.2909956
492883,0.8569379
492884,0.45725358
492885,0.22360831
492886,0.16054615
492887,0.35683203
492888,0.00016847253
492889,0.39090005
492890,0.2523877
492891,0.15304714
492892,0.040395886
492893,0.48311657
492894,0.60448194
492895,0.0089894235
492896,6.854534e-07
492897,0.43804175
492898,0.37934947
492899,0.0010773242
492900,0.060240656
492901,0.46839747
492902,0.10864276
492903,0.3907611
492904,0.2344575
492905,0.01775828
492906,0.12152299
492907,0.54618335
492908,0.045266658
492909,0.47855163
492910,0.34452593
492911,0.030245602
492912,0.21589145
492913,0.5178075
492914,0.14216477
492915,0.0324046
492916,0.357032
492917,0.30242783
492918,0.2804818
492919,0.4586111
492920,0.74490696
492921,0.6520886
492922,0.83727586
492923,0.18716732
492924,0.8194387
492925,0.041375488
492926,0.13357255
492927,0.111575335
492928,0.57869357
492929,0.23836488
492930,0.020247936
492931,0.7237158
492932,0.51162565
492933,0.23367438
492934,0.8500143
492935,0.07117897
492936,0.36347723
492937,0.8368335
492938,0.27311248
492939,0.3023892
492940,0.15394074
492941,0.40126345
492942,0.21533424
492943,0.31790257
492944,0.4522246
492945,0.5480206
492946,0.58455753
492947,0.47887298
492948,1.3113022e-06
492949,0.34210742
492950,0.07027057
492951,0.9994383
492952,0.16941768
492953,0.45722434
492954,0.11408043
492955,0.12624487
492956,5.9604645e-08
492957,0.1841082
492958,0.11594772
492959,0.026960105
492960,0.837731
492961,0.49504077
492962,0.49740365
492963,0.14984214
492964,0.00026845932
492965,0.30975765
492966,0.64378357
492967,0.67587954
492968,0.50323325
492969,0.40224946
492970,0.54940546
492971,0.26196378
492972,0.4487429
492973,0.0
492974,0.40251288
492975,0.87897027
492976,0.021228045
492977,0.26485336
492978,0.112790346
492979,0.8059635
492980,0.27894762
492981,0.23192662
492982,0.13931584
492983,0.4275024
492984,0.0
492985,4.053116e-06
492986,0.48906705
492987,0.55782455
492988,2.0563602e-06
492989,0.9995774
492990,0.19192582
492991,0.33773953
492992,0.034674793
492993,0.032196164
492994,0.493566
492995,0.49538267
492996,0.0056313276
492997,1.1920929e-07
492998,0.47199062
492999,4.7683716e-07
493000,0.0017689466
493001,0.32917747
493002,0.5221794
493003,0.43652144
493004,0.51532817
493005,0.008186787
493006,0.5775335
493007,0.14722976
493008,0.3922495
493009,0.38740396
493010,0.10203537
493011,0.32259667
493012,5.066395e-07
493013,0.3107204
493014,0.2908144
493015,0.9079468
493016,0.30793244
493017,0.0
493018,0.58906424
493019,1.0251999e-05
493020,0.00021055341
493021,0.37709975
493022,0.18787673
493023,0.59541935
493024,0.5150625
493025,0.9612184
493026,0.26956785
493027,0.44928834
493028,0.8662735
493029,0.9029362
493030,0.030422837
493031,0.20401448
493032,0.52111715
493033,0.0
493034,3.2186508e-05
493035,0.48085755
493036,0.22437257
493037,0.4036921
493038,0.36759797
493039,0.21658927
493040,0.48910487
493041,0.00025120378
493042,0.46470693
493043,0.42396617
493044,0.35402676
493045,0.0
493046,4.2915344e-05
493047,0.2883634
493048,0.98223007
493049,0.38468212
493050,2.4795532e-05
493051,0.5200184
493052,0.3674013
493053,0.2647891
493054,0.21484837
493055,0.28672823
493056,1.642108e-05
493057,0.22853833
493058,0.4958711
493059,0.0
493060,0.40229595
493061,0.51542854
493062,0.0007208288
493063,0.30998126
493064,0.0005455911
493065,8.940697e-06
493066,0.25951365
493067,0.85660887
493068,0.48401
493069,0.0060340166
493070,0.27650395
493071,0.1449332
493072,0.32304546
493073,0.38644204
493074,1.4007092e-06
493075,0.27853587
493076,0.93407726
493077,0.8899962
493078,0.7335435
493079,0.24583933
493080,0.28143668
493081,2.3841858e-07
493082,0.038070768
493083,0.9997622
493084,0.4581567
493085,0.016833723
493086,5.1796436e-05
493087,1.66893e-06
493088,5.6147575e-05
493089,0.29194963
493090,0.31333178
493091,0.0
493092,0.00015622377
493093,0.31063002
493094,0.019764453
493095,0.8039237
493096,0.37050295
493097,0.017292947
493098,0.81119585
493099,0.9756734
493100,0.030882
493101,0.7176515
493102,0.005948454
493103,0.5190465
493104,0.50282043
493105,0.16860646
493106,0.20207244
493107,3.3676624e-06
493108,0.25864464
493109,0.47593305
493110,0.11059046
493111,0.00039881468
493112,0.34822923
493113,0.42816728
493114,0.25969386
493115,0.89711726
493116,0.21168908
493117,0.36387777
493118,0.030860007
493119,0.19815588
493120,0.37881768
493121,0.5455048
493122,0.0021447241
493123,0.33265334
493124,0.00013676286
493125,0.26263583
493126,0.18900552
493127,0.20346847
493128,5.364418e-07
493129,0.1957627
493130,0.7039492
493131,0.23598439
493132,0.21428186
493133,0.51072955
493134,0.32130405
493135,0.22440782
493136,0.5414177
493137,0.17424217
493138,0.008435726
493139,0.28865278
493140,0.33796513
493141,1.692772e-05
493142,8.34465e-07
493143,0.0007304549
493144,0.5826485
493145,0.7926749
493146,0.35407972
493147,0.26827914
493148,0.6860815
493149,0.24538171
493150,0.5154349
493151,0.74172837
493152,0.5908012
493153,0.5635592
493154,0.19836313
493155,1.1026859e-06
493156,0.20416275
493157,0.1485933
493158,0.20407939
493159,0.16565767
493160,0.5229201
493161,0.6193289
493162,0.20669055
493163,0.99980986
493164,0.26235974
493165,0.0011719465
493166,0.7523873
493167,1.4901161e-07
493168,0.06104365
493169,0.5521052
493170,0.18533099
493171,0.5068532
493172,3.6358833e-06
493173,0.36351413
493174,0.5003825
493175,0.2821455
493176,3.9041042e-06
493177,0.6175096
493178,0.44609854
493179,0.19819593
493180,0.1762045
493181,0.6048155
493182,0.297195
493183,0.27846584
493184,0.27132344
493185,0.20772284
493186,0.0012116432
493187,0.24073792
493188,0.1857898
493189,0.6774956
493190,0.15509942
493191,6.556511e-06
493192,0.54056215
493193,0.81170547
493194,0.19217703
493195,2.6226044e-06
493196,2.2351742e-06
493197,0.29021972
493198,0.41507864
493199,7.3611736e-05
493200,0.35651392
493201,0.08035639
493202,2.2947788e-06
493203,0.56144404
493204,0.7364396
493205,0.17013532
493206,0.37612313
493207,0.13649502
493208,0.6666418
493209,8.940697e-08
493210,0.4416262
493211,0.582742
493212,2.0861626e-07
493213,0.32326412
493214,0.0
493215,0.021696508
493216,0.3921906
493217,3.2782555e-06
493218,0.31800175
493219,0.15854725
493220,0.7537777
493221,0.25067964
493222,0.22259566
493223,0.11668143
493224,0.5528563
493225,0.21455988
493226,0.26495025
493227,0.51826125
493228,0.29617727
493229,0.6284598
493230,0.43418455
493231,0.0014802516
493232,0.6028793
493233,0.22042301
493234,0.10124636
493235,0.3334133
493236,0.05353844
493237,0.599932
493238,0.29638618
493239,0.3941949
493240,0.2455518
493241,0.57922256
493242,0.20899734
493243,0.9999999
493244,0.09485924
493245,0.0011103153
493246,0.27168053
493247,0.18009827
493248,0.9548188
493249,0.67382944
493250,0.037984163
493251,0.8559208
493252,0.37428457
493253,0.17562062
493254,0.111347735
493255,0.346345
493256,0.3304302
493257,2.193451e-05
493258,0.043652743
493259,4.634261e-05
493260,0.09958279
493261,0.1536299
493262,0.77901167
493263,6.0498714e-06
493264,0.60226244
493265,0.24275714
493266,0.20694
493267,0.21790543
493268,0.50479394
493269,0.48631656
493270,0.83781564
493271,0.48812076
493272,0.22397795
493273,0.4399887
493274,0.15937304
493275,0.23792166
493276,0.61932266
493277,0.47721478
493278,0.02961862
493279,0.017183393
493280,0.5923028
493281,0.32060796
493282,0.9993074
493283,0.7236855
493284,0.7017538
493285,0.22341907
493286,0.5297042
493287,0.18734261
493288,0.78978574
493289,0.28565168
493290,0.13993487
493291,0.23022711
493292,0.48973337
493293,0.14575359
493294,0.00024470687
493295,0.60577327
493296,0.18469009
493297,0.36219049
493298,4.0233135e-05
493299,0.024214268
493300,0.7910123
493301,0.39488655
493302,0.6838858
493303,0.69408596
493304,0.24915424
493305,0.057462573
493306,0.16522297
493307,5.9604645e-08
493308,0.4812142
493309,0.40843555
493310,0.43903324
493311,0.39512038
493312,0.161389
493313,0.17617115
493314,0.10925686
493315,0.19067529
493316,0.6476877
493317,0.5852449
493318,0.14251903
493319,0.39549518
493320,0.46975818
493321,0.7940717
493322,0.45873687
